offre-74065062	|Accueil|Téléphonie|Smartphone|Smartphone classique	HUAWEI - Mate 10 Pro - 128 Go - Gris	https://www.rueducommerce.fr/produit/huawei-smartphone-mate-10-pro-128-go-titanium-30514922/offre-74065062	Avec son design révolutionnaire, vivez une expérience d'affichage plus riche et immersive Ecran FullView, un affichage inédit de 6 pouces au ratio 18:9, des bords extrêmement fins et la technologie HDR10 pour une expérience de couleurs intensément plus vives et lumineuses. Le HUAWEI Mate 10 Pro est construit avec un boîtier en verre résistant et robuste, aussi bien à l'avant qu'à l'arrière, pour un design raffiné. Un procédé innovant est utilisé pour chauffer le verre arrière, monté jusqu'à 700 °C avant de lui donner sa forme définitive, lui octroyant un style inégalable. Résistant à l'eau (IP67) et à la poussière, le HUAWEI Mate 10 Pro vous aidera à gérer tous vos problèmes au quotidien. Les améliorations apportées par l'intelligence artificielle se traduisent par une expérience mobile plus rapide et personnalisée Passez à la vitesse supérieure. La réactivité et l'efficacité du Kirin 970, grâce à la plate-forme de calcul mobile dopée à l'intelligence artificielle, avec un NPU dédié (Neural-Network Processing Unit). Avec le Kirin 970, le HUAWEI Mate 10 Pro devient plus rapide, intelligent. Il s'adapte et est capable de comprendre et de répondre aux situations du monde réel de façon instantanée. Fort de sa technologie révolutionnaire, gravure 10 nm, d'une unité centrale 8 cœurs et d'une GPU 12 cœurs, le HUAWEI Mate 10 Pro offre des performances sans précédent. La confidentialité et l'efficacité ont été significativement améliorées grâce au NPU du HUAWEI Mate 10 Pro. Il travaille donc en toute autonomie par rapport au traitement standard basé sur le cloud. Le NPU est également bien meilleur en terme de technologie : jusqu'à 50 fois plus d'efficacité et 25 fois plus de performances*, tout en sachant prendre en charge les calculs complexes liés à l'intelligence artificielle Une seule recharge de 20 minutes suffit pour une journée d'utilisation La batterie de 4000 mAh, leader de son secteur, et le système de gestion de la batterie intelligent, qui apprend de votre comportement et attribue intelligemment les ressources, pour réaliser des combinaisons afin d'éviter la perte d'énergie et prolonger la durée de vie de la batterie. UNE TECHNOLOGIE DE RECHARGE À LA POINTE Grâce à la technologie HUAWEI SuperCharge, le HUAWEI Mate 10 Pro peut être utilisé toute la journée, avec une seule recharge de 20 minutes*. Le système de recharge rapide Safe Fast-Charge System est également certifié par TÜV Rheinland, avec une grille de sécurité de 15 couches pour une expérience de recharge rapide et sécurisée. Photographiez à la perfection L'intelligence artificelle HUAWEI et le nouveau double appareil photo conçu avec Leica vous offrent des images d'une qualité exceptionnelle. Photographier devient un jeu d'enfant. Grâce au nouveau double objectif à ouverture f/1.6 conçu avec Leica, vous êtes en mesure de prendre facilement de magnifiques photos à faible profondeur, ainsi que de suberbes clichés d'objets en mouvement, sans flou. Le capteur monochrome 20MP et le capteur RVB 12MP avec stabilisation optique de l'image capturent davantage de lumière, pour des images de qualité professionnelle. DES FLOUS ARTISTIQUES SUPERBES, DES PORTRAITS PARFAITS Dopé par l'intelligence artificielle, conçue pour apprendre en puisant des photos de portrait dans la mémoire cache, le HUAWEI Mate 10 Pro peut reproduire à merveille un flou artistique de qualité professionnelle en déplaçant le point focal vers le sujet de la photo. Pour des portraits et des selfies impeccables en toutes circonstances. Expérience optimisée pour Android O. Le tout nouveau EMUI 8.0 Dotée de fonctionnalités innovantes et faciles à utiliser, l'interface utilisateur du HUAWEI Mate 10 Pro est conçue pour être toujours plus rapide, réactive et intuitive. Avec son NPU intégré, le HUAWEI Mate 10 Pro ouvre la porte à une nouvelle ère d'applications intelligentes, par la création d'un écosystème entièrement dédié aux développeurs orientés IA. UNE FENÊTRE SUR LE MONDE Assurez-vous que votre divertissement mobile devienne une véritable aventure en immersion sur grand écran. Découvrez plus de jeux sur Google Play.	https://www.media-rdc.com/medias/54351b2a6c243b378c8c406e1beee64e/p_300x300/huawei-mate-10-pro-gris.jpg	
offre-72337924	|Accueil|Téléphonie|Smartphone|Smartphone classique	APPLE - iPhone 7 Plus - 32 Go - MQU72ZD/A - Noir de Jais	https://www.rueducommerce.fr/produit/apple-iphone-7-plus-32-go-mqu72zd-a-noir-de-jais-29759366/offre-72337924	iPhone 7 Plus Les plus produit Double appareil photo 12 Mpx. Écran Retina HD. Hautes performances et remarquable autonomie. Résistance à l’eau et à la poussière 1 . Haut-parleurs stéréo. Fonctionnalités L’iPhone 7 Plus, c’est un double appareil photo 12 Mpx avec vidéo 4K, stabilisation optique de l’image et mode Portrait. Un écran Retina HD de 5,5" avec large gamme de couleurs et 3D Touch 2 . La puce A10 Fusion hautes performances. Et une grande autonomie. Il est résistant à l’eau et à la poussière et équipé d’iOS 11 — un grand pas pour l’iPhone, et une nouvelle norme pour le système d’exploitation mobile le plus avancé au monde 1 . Caractéristiques clés - Ecran Rétina HD de 5,5" 2 - Résistance à l’eau et à la poussière 1 - Double appareil photo 12 Mpx avec mode Portrait et vidéo 4K à 30 i/s - Caméra FaceTime HD 7 Mpx avec Retina Flash pour de superbes selfies 3 - Touch ID pour l’authentification sécurisée et Apple Pay - Puce A10 Fusion iOS 11 iOS 11 optimise une fois de plus le système d’exploitation mobile le plus avancé au monde. Il dope ainsi la performance de l’iPhone. Et il ouvre de formidables perspectives de réalité augmentée, dans les jeux comme dans les apps. Avec iOS 11, l’iPhone s’impose comme plus puissant, plus personnel et plus intelligent que jamais. Une fois que vous aurez testé iOS, vous comprendrez pourquoi l’iPhone a autant de succès. Voir la boutique iPhone Voir tous les iPhones 7 Plus Voir tous les accessoires iPhone 7 Plus Mention légale 1 ’iPhone 7 et l’iPhone 7 Plus sont résistants aux éclaboussures, à l’eau et à la poussière. Ils ont été testés en laboratoire dans des conditions contrôlées et ont obtenu l’indice de protection IP67 défini par la norme 60529 de la Commission électronique internationale (CEI). Dans le cadre d’une usure normale, la résistance aux éclaboussures, à l’eau et à la poussière peut diminuer au fil du temps. N’essayez pas de recharger un iPhone humide. Reportez-vous au Guide de l’utilisateur pour connaître les consignes de nettoyage et de séchage. Les dégâts causés par des liquides ne sont pas couverts par la garantie. 2 La taille de l’écran se mesure en diagonale. 3 Les appels FaceTime nécessitent un appareil compatible FaceTime pour l’appelant et l’appelé ainsi qu’une connexion Wi-Fi. La disponibilité sur réseau cellulaire dépend de la politique des opérateurs ; des frais de transfert de données peuvent s’appliquer.	https://www.media-rdc.com/medias/a677045411cc34609c6987af1f6ff169/p_300x300/2446a6c638173729a2812431284f0045.png	
offre-79062100	|Accueil|Téléphonie|Smartphone|Smartphone classique	HONOR - View 10 4G+128G - Bleu	https://www.rueducommerce.fr/produit/honor-view-10-4g-128g-bleu-32867930/offre-79062100	Débloqué smartphone - Ecran tactile 5.99" Full Hd+ 1080 x 2160 px (403 ppi) - Ecran FullView 18 : 9 - Android 8.0 Oréo - Emui 8.0 - Processeur Hisilicon Kirin 970 octa-core 4x2.4 Ghz	https://www.media-rdc.com/medias/01aa30604a4f3e559cd75518f9c1ea12/p_300x300/81t88fyzzwl-sl1500.jpg	
offre-74815618	|Accueil|Téléphonie|Smartphone|Smartphone classique	SONY - Xperia Z5 - Double SIM - Blanc	https://www.rueducommerce.fr/produit/sony-xperia-z5-double-sim-blanc-30785118/offre-74815618	Capturez les moments éphémères avec le plus rapide de nos autofocus Le Xperia Z5 vous permet de saisir chaque occasion de réaliser une photo exceptionnelle, avant qu'elle ne vous échappe. Grâce à sa fonction Autofocus hybride, notre téléphone avec le meilleur appareil photo à ce jour est un virtuose aussi rapide que précis. Associée à un capteur 23 mégapixels ainsi qu'à un puissant zoom 5x, elle permet au Xperia Z5 de capturer les instants les plus fugaces avec une netteté déconcertante, dès la première tentative. Des clichés éblouissants, même de nuit Les meilleures technologies Sony de prise de vue par faible éclairage dans un téléphone appareil photo. Le Xperia Z5 sait capter la magie de la nuit. Équipé du capteur d'image de nouvelle génération de Sony, il vous permet de capturer de superbes scènes nocturnes telles que vous les voyez. Les parasites ou les flous jusqu'alors inévitables appartiennent désormais au passé. Une esthétique qui s'apprécie aussi au toucher Le Xperia Z5 se démarque par une conception exceptionnelle qui se ressent aussi du bout des doigts, avec son cadre en métal arborant un logo gravé, sa silhouette douce et sobre, et sa face arrière en verre dépoli aussi agréable au regard qu'au toucher. Aucune crainte en cas de pluie Avec une conception étanche à l'eau et à la poussière, la pluie n'est plus un problème. Une averse, une chute dans l'évier ou un verre renversé ? Aucune inquiétude. Le Xperia Z5 bénéficie de l'exceptionnelle conception étanche de Sony, avec un indice de protection IP 68. Parce qu'un peu d'eau ne doit pas gâcher votre journée. Le téléphone qui vous reconnaît Le bouton de mise en marche du Xperia Z5 est équipé de notre nouveau capteur d'empreintes digitales intégré. Astucieusement placé sur le côté du téléphone, il vous permet de saisir votre appareil et de le déverrouiller de façon sécurisée en un seul mouvement. Et si chaque journée durait plus longtemps ? Faites-en encore plus avec jusqu'à 2 jours d'autonomie Le Xperia Z5 vous offre une autonomie révolutionnaire allant jusqu'à deux jours** avec une seule mise en charge. Écoutez toujours plus de musique, discutez pendant des heures et sortez en toute liberté sans vous soucier de votre chargeur. Le Xperia Z5 est également compatible avec la mise en charge rapide. Alors lorsque le niveau de votre batterie devient faible, rechargez votre appareil pendant 45 minutes seulement pour gagner toute une journée d'autonomie.	https://www.media-rdc.com/medias/d3cac7a4e8e536b0822bc261420eff07/p_300x300/1279006e8ec03213971c2264f9066633.jpg	
offre-80479892	|Accueil|Téléphonie|Smartphone|Smartphone classique	XIAOMI - Mi MIX 2S - 64 Go - Blanc - Version Française	https://www.rueducommerce.fr/produit/xiaomi-mi-mix-2s-64go-blanc-version-fran-aise-33381572/offre-80479892	Affichage intégral à l’écran Conception en céramique incurvée Un design reconnu dans le monde entier, qui a reçu plusieurs prix internationaux. Les plus grands musées accueillent ce bijou au sein de leurs collections. Appareil photo IA ultra-sensible à la lumière Mi MIX 2S offre une qualité photographique exceptionnelle grâce à son appareil photo arrière à deux objectifs. Cet appareil photo double objectif dispose de pixels massifs de 1,4 µm et d'autofocus à double pixel, améliorant la clarté et la qualité de la photo tout en améliorant considérablement les vitesses de mise au point, en particulier dans des conditions de faible luminosité. Standard de chargement sans fil Qi Mi MIX 2S est compatible avec le standard de chargement sans fil Qi. Nous avons également intégré le chargeur sans fil Mi*, officiellement certifié Qi, qui respecte les standards de sécurité pour le chargement du Mi MIX 2S ou d’autres appareils compatibles Qi. *Chargeur sans fil non fourni	https://www.media-rdc.com/medias/8c388781e80c3d83aecc8e31f09d3010/p_300x300/9882074808350.jpg	
offre-75819606	|Accueil|Téléphonie|Smartphone|Smartphone classique	SAMSUNG - Galaxy A5 2017 - Rose + Perche selfie rose SSF61UF + Fast Charge Battery Pack 5100mAh - Bleu marine + Neon Flip Cover Galaxy A5 2017 - Rose	https://www.rueducommerce.fr/produit/samsung-galaxy-a5-2017-rose-perche-selfie-rose-ssf61uf-fast-charge-battery-pack-5100mah-bleu-marine-neon-flip-cover-galaxy-a5-2017-rose-31232808/offre-75819606	Du 19 Janvier au 30 Juin 2018 inclus, 50€ remboursés pour l'achat d'un Samsung Galaxy A5 2017. Du 1er Avril au 30 Juin 2018 inclus, jusqu'à 20€ remboursés pour l'achat d'un d'un chargeur sans fil rapide ou d'une batterie externe rapide. *Offre valable exclusivement sur les produits vendus et expédiés par Rueducommerce Voir les conditions de cette offre           Simplement élégant   L’élégance dans sa forme la plus pure. Conçus dans un esprit minimaliste pour une allure raffinée, sa coque arrière en verre 3D très résistante et son sublime écran de 5,2 pouces fusionnent subtilement pour offrir un design particulièrement harmonieux.     Pas l’ombre d’une aspérité   Un design épuré pour une prise en main optimale. Comme l’appareil photo est entièrement intégré dans le châssis, aucune protubérance ne vient briser l’uniformité de la coque arrière, garantissant un design parfaitement lisse et symétrique sous tous les angles.   Des couleurs inspirées de la nature   Ne vous contentez pas de suivre les tendances : lancez-les. Les quatre couleurs mates disponibles portent le nom d’éléments naturels pour éveiller les sens et être en parfaite harmonie avec le style général du téléphone.   * Les couleurs disponibles peuvent varier selon les pays.     Capturez des histoires plus riches   Offrez à vos clichés une profondeur et une qualité de détail supérieures grâce au puissant appareil photo de 16 Mpx. De plus, son autofocus rapide et précis vous permettra de capturer les moments inoubliables avant qu’ils ne s’échappent.     Développez votre créativité   Profitez d’un plus grand choix d’options créatives pour rendre votre storytelling visuel encore plus attrayant. Sublimez les portraits ou donnez du peps aux couleurs grâce à une panoplie de filtres prédéfinis qui vous permettront d’améliorer vos photos préférées.   * Sur l’écran, une photo prise avec le Galaxy A5 (2017).     Saisissez des moments de vie avec une luminosité optimale   Avec son appareil photo frontal de 16 Mpx et son écran lumineux pouvant aussi servir de flash, vous êtes sûr d’obtenir des clichés nets, même en cas de faible luminosité. En outre, son obturateur flottant est optimisé pour une meilleure prise en main, ce qui permet d’éviter les flous de bougé.   * Sur l’écran, une photo prise avec le Galaxy A5 (2017).     Paré contre l’inattendu   Ce téléphone vous offre une protection fiable en toute situation, peu importe où la vie vous mène. Certifié IP68 pour résister aux éléments, il est étanche à tout, depuis les liquides jusqu’à la poussière, dans la majorité des situations.   Une autonomie accrue pour les utilisateurs exigeants   Rechargez la batterie rapidement, sans perdre de temps. Grâce à son autonomie plus longue, même en usage intensif, et à son temps de charge réduit, vous pouvez vous concentrer sur vos tâches quotidiennes importantes.     Fonctionne dans les deux sens   Grâce à son connecteur réversible, le câble USB de type C fonctionne quel que soit le sens dans lequel vous le branchez sur votre appareil. Un réel atout pour un rechargement facile, sans se préoccuper de l’orientation de l’embout.     Perche selfie rose SSF61UF Batterie de secours Fast charge 5100 mAh  Bleu marine   Etui folio Neon Samsung EF-FA520PP pour Galaxy A5 A520 2017 rose Protection complète contre les chocs et rayures Rabat pour protéger l'écran Rabat à ouverture latérale Notifications via effets lumineux sur le pourtour du rabat ( Appels entrants, messages, alarme, heure) Allumage et extinction de l'écran à l'ouverture et à la fermeture du rabat Effets lumineux sur le pourtour Illumination différente selon la notification Atouts Effets lumineux sur le pourtour Illumination Protection d'origine Matière  Synthétique  Dimensions  Dédié Samsung Galaxy A5 A520 2017  Couleurs  Rose et orange  Contenu du pack  1 Etui folio Neon Samsung EF-FA520PP pour Galaxy A5 A520 2017	https://www.media-rdc.com/medias/06d1d02bde0a357f92c0bc5b181f00c5/p_300x300/bun51959.jpg	
offre-72540876	|Accueil|Téléphonie|Smartphone|Smartphone classique	BLACKBERRY - KEYone AZERTY - Black Edition	https://www.rueducommerce.fr/produit/blackberry-keyone-noir-29839076/offre-72540876	Jusqu'au 30 Juin 2018 inclus, 100€ remboursés pour l'achat d'un BlackBerry KEYone. *Offre valable exclusivement sur les produits vendus et expédiés par Rueducommerce Voir les conditions de cette offre     Pour tout achat d'un BlackBerry KEYone tentez de gagner un voyage pour 2 personnes en Russie, pour assister à la demi-finale! *Offre valable exclusivement sur les produits vendus et expédiés par Rueducommerce           Grâce à son design impressionnant et résolument différent, le BlackBerry KEYone réinvente notre façon de communiquer et d'effectuer nos tâches. Il possède également tout ce qu'on est en droit d'attendre d'un smartphone moderne : un bel écran large, un appareil photo qui prend des photos de première qualité, la dernière version d'Android OS et un accès à Google Play pour télécharger toutes les applis possibles. Conçu pour durer Conçu sur mesure pour vous permettre d'en faire plus. - Cadre en aluminium - Écran résistant aux chocs - Dos souple et texturé     Alimenté par Android La dernière version d'Android avec toutes vos fonctionnalités préférées. - Android 7.1 Nougat - Un accès à plus d'un million d'applis sur Google Play - Widgets sur votre écran d'accueil     Une puissance inégalée La plus grande batterie jamais intégré à un BlackBerry. Une batterie qui dure toute la journée. - Batterie puissante de 3505 mAh - Technologie Quick Charge capability - Outils efficaces de gestion, comme Boost pour une recharge encore plus rapide     Le smartphone Android le plus sécurisé Protégé par les logiciels de sécurité BlackBerry, les logiciels de sécurité mobile les plus éprouvés au monde. - Application de suivi sécurité DTEK - Les meilleures mises à jour de securité mensuelles Android - Sécurité intégrée des la conception     Une qualité photo éblouissante Prend des photos nettes, impeccables quelles que soit les conditions lumineuses. - Appareil photo principal 12 Mpx - Capteur Sony IMX378, capteur camera de pointe - Appareil photo avant 8 Mpx, objectif grand-angle avec flash     Tous vos messages au même endroit BlackBerry Hub est un outil indispensable pour consolider tous vos messages.	https://www.media-rdc.com/medias/31fd401417713a6aa620a77053e267ef/p_300x300/ddc88d56218632c892652a0ad0fe8a90.jpg	
offre-73603564	|Accueil|Téléphonie|Smartphone|Smartphone classique	APPLE - iPhone SE - 32 Go - MP832F/A - Argent	https://www.rueducommerce.fr/produit/apple-iphone-se-32-go-silver-28349308/offre-73603564	iPhone SE Les plus produit L’iPhone SE est le plus puissant téléphone 4" jamais créé 1 . C’est une petite révolution. Fonctionnalités L’iPhone SE, c’est un appareil photo 12 Mpx avec vidéo 4K à 30 i/s. Un écran Retina de 4" 1 . Une puce A9. Une autonomie longue durée2. Et iOS 11, qui établit une nouvelle norme pour le système d’exploitation mobile le plus avancé au monde. Caractéristiques clés - Ecran Rétina 4" 1 - Appareil photo 12 Mpx avec vidéo 4K à 30 i/s - Caméra FaceTime HD avec Retina Flash 3 - Touch ID pour l’authentification sécurisée et Apple Pay - Puce A9 iOS 11 iOS 11 optimise une fois de plus le système d’exploitation mobile le plus avancé au monde. Il dope ainsi la performance de l’iPhone. Et il ouvre de formidables perspectives de réalité augmentée, dans les jeux comme dans les apps. Avec iOS 11, l’iPhone s’impose comme plus puissant, plus personnel et plus intelligent que jamais. Une fois que vous aurez testé iOS, vous comprendrez pourquoi l’iPhone a autant de succès. Voir la boutique iPhone Voir tous les iPhones SE Voir tous les accessoires iPhone SE Mention légale 1 La taille de l’écran se mesure en diagonale. 2 L’autonomie de la batterie varie en fonction de la configuration et de l’utilisation. Voir www.apple.com/fr/batteries pour plus d’informations 3 Les appels FaceTime nécessitent un appareil compatible FaceTime pour l’appelant et l’appelé ainsi qu’une connexion Wi-Fi. La disponibilité sur réseau cellulaire dépend de la politique des opérateurs ; des frais de transfert de données peuvent s’appliquer	https://www.media-rdc.com/medias/993958eda19239eba455404153d9d52a/p_300x300/iphonese-svr-pureangles-fr-fr-screen-1.jpg	
offre-64750464	|Accueil|Téléphonie|Smartphone|Smartphone classique	APPLE - iPhone 7 - 128 Go - MN922ZD/A - Noir	https://www.rueducommerce.fr/produit/apple-iphone-7-128-go-noir-26490356/offre-64750464	iPhone 7 Les plus produit Appareil photo 12 Mpx. Écran Retina HD. Hautes performances et remarquable autonomie. Résistance à l’eau et à la poussière 1 . Haut-parleurs stéréo. Fonctionnalités L’iPhone 7, c’est un appareil photo 12 Mpx avec vidéo 4K et stabilisation optique de l’image, un écran Retina HD de 4,7 pouces avec une large gamme de couleurs et 3D Touch, la puce A10 Fusion hautes performances et une remarquable autonomie 2 . Il est résistant à l’eau et à la poussière et équipé d’iOS 11 — un grand pas pour l’iPhone, et une nouvelle norme pour le système d’exploitation mobile le plus avancé au monde 1 Caractéristiques clés - Ecran Rétina HD de 4,7" 2 - Résistance à l’eau et à la poussière 1 - Appareil photo 12 Mpx avec vidéo 4K à 30 i/s - Caméra FaceTime HD 7 Mpx avec Retina Flash pour de superbes selfies 3 - Touch ID pour l’authentification sécurisée et Apple Pay - Puce A10 Fusion iOS 11 iOS 11 optimise une fois de plus le système d’exploitation mobile le plus avancé au monde. Il dope ainsi la performance de l’iPhone. Et il ouvre de formidables perspectives de réalité augmentée, dans les jeux comme dans les apps. Avec iOS 11, l’iPhone s’impose comme plus puissant, plus personnel et plus intelligent que jamais. Une fois que vous aurez testé iOS, vous comprendrez pourquoi l’iPhone a autant de succès. Voir la boutique iPhone Voir tous les iPhones 7 Voir tous les accessoires iPhone 7 Mention légale 1 ’iPhone 7 et l’iPhone 7 Plus sont résistants aux éclaboussures, à l’eau et à la poussière. Ils ont été testés en laboratoire dans des conditions contrôlées et ont obtenu l’indice de protection IP67 défini par la norme 60529 de la Commission électronique internationale (CEI). Dans le cadre d’une usure normale, la résistance aux éclaboussures, à l’eau et à la poussière peut diminuer au fil du temps. N’essayez pas de recharger un iPhone humide. Reportez-vous au Guide de l’utilisateur pour connaître les consignes de nettoyage et de séchage. Les dégâts causés par des liquides ne sont pas couverts par la garantie. 2 La taille de l’écran se mesure en diagonale. 3 Les appels FaceTime nécessitent un appareil compatible FaceTime pour l’appelant et l’appelé ainsi qu’une connexion Wi-Fi. La disponibilité sur réseau cellulaire dépend de la politique des opérateurs ; des frais de transfert de données peuvent s’appliquer.	https://www.media-rdc.com/medias/75a2bc60cbf73fb0b33cc1162d155c3e/p_300x300/2b940b7ada6331f4997248f8f9179201.jpg	
offre-80017670	|Accueil|Téléphonie|Smartphone|Smartphone classique	SONY - Xperia XZ1 - Noir	https://www.rueducommerce.fr/produit/sony-xperia-xz1-noir-29758156/offre-80017670	Appareil photo du Xperia XZ1 Capturez toute la beauté de la vie Avec ses modes Super slow motion et Capture intuitive, l'appareil photo Motion Eye™ du Xperia XZ1 vous dévoile des instants jusqu'alors insoupçonnés. Le Xperia XZ1 est doté d'un des meilleurs appareils photo avant pour smartphone. Avec un appareil photo de 13 mégapixels, un capteur 1/3,06” pour faible éclairage et un flash d'écran, vos selfies sont formidables, quel que soit l'éclairage. Écran du Xperia XZ1 Laissez-vous emporter par vos séries préférées L'écran 5,2" HDR (High Dynamic Range) affiche les films avec un tel réalisme que vous serez transporté au cœur du récit. Plongez dans un univers offrant des couleurs, une netteté et un contraste exceptionnels. TRILUMINOS™ Display for mobile est capable de produire un spectre de couleur égal à 138 %* de la palette offerte par les écrans standard. Piochant dans une palette de couleurs plus riche, il restitue fidèlement des teintes subtiles pour un rendu plus naturel. Qualité audio du Xperia XZ1 La qualité audio authentique de Sony Nos innovations exceptionnelles dans le domaine du son ont fait la réputation de Sony. Fidèle à cette tradition, le Xperia XZ1 intègre les technologies d'optimisation audio les plus récentes. Vous pourrez ainsi apprécier un son d'une qualité inédite, quelles que soient vos préférences en matière d'écoute. Grâce à l'audio haute résolution, votre artiste préféré semble être juste à côté de vous. Et avec la technologie DSEE HX, tous vos morceaux sont optimisés et restitués avec une qualité proche de la haute résolution. Le Xperia XZ1 est équipé de la technologie de suppression du bruit numérique (DNC). Associé à un casque DNC, il réduit jusqu'à 98 % des bruits ambiants. Vous profitez ainsi de votre musique dans un confort d'écoute absolu. Design du Xperia XZ1 Un style tout en sobriété Avec une surface d'une grande fluidité et un cadre d'une seule pièce en métal, le Xperia XZ1 incarne le raffinement, la sobriété et la qualité haut de gamme. Aucune inquiétude s'il se met à pleuvoir alors que vous utilisez votre smartphone à l'extérieur : bénéficiant de la certification IP 65/68, le Xperia XZ1 est conçu pour résister aux éclaboussures et aux averses. Générateur 3D pour le Xperia XZ1 Une nouvelle dimension créatrice sur mobile Découvrez une innovation révolutionnaire avec Générateur 3D. Créez des souvenirs en 3D pour les partager avec vos amis ou les faire imprimer : les possibilités sont infinies. L'appli Générateur 3D vous permet d'enregistrer, de visualiser et de retoucher vos objets 3D. Alors laissez libre cours à votre créativité en vous amusant avec l'outil de morphing. À quoi ressembleriez-vous avec une tête d'alien ? Donnez véritablement vie à vos avatars soit en les imprimant en 3D chez vous, soit en faisant appel à un imprimeur 3D professionnel pour les imprimer en ligne facilement et rapidement. Vous pouvez même créer une version comestible de votre avatar.	https://www.media-rdc.com/medias/6423a68247983cef8f7f2019bb363851/p_300x300/sony-xperia-xz1-noir.jpg	
offre-73400756	|Accueil|Téléphonie|Smartphone|Smartphone classique	ZTE - Blade V8 - Or	https://www.rueducommerce.fr/produit/zte-blade-v8-or-29985902/offre-73400756	Blade V8 : Un smartphone conçu pour les passionnés Avec un design raffiné, le  ZTE Blade V8  est un smartphone conçu pour les personnes qui communiquent sans retenue. Avec un écran tactile de 5.2" recouvert d'une vitre 2.5D et à résolution Full HD 1080 x 1920 pixels ainsi qu'un processeur Qualcomm Snapdragon 435 Octo-Core cadencé à 1.4 GHz, il vous offre toute la puissance nécessaire pour une navigation sans retenue. Côté photo, le ZTE Blade est doté d'un double capteur de 13 MP qui peut combiner les informations des deux capteurs afin de créer des photos 3D et ainsi donner vie à tous vos clichés. Sous Android 7.0, le ZTE Blade V8 propose également une expérience du monde d'Android inégalée.       Des performances de premier plan Outre sa finition métallique résolument premium, le ZTE Blade V8 est équipé d'un processeur  Qualcomm Snapdragon 435 Octo-Core cadencé à 1.4 GHz  ainsi que de  3 Go de RAM . Le ZTE Blade V8 vous permettra alors de naviguer sur Internet avec un confort exceptionnel. Côté mémoire interne, il dispose de 32 Go ainsi qu'un emplacement pour carte micro SD afin d'étendre la capacité du smartphone. Et afin de vous assurer de jouer plus longtemps, la  batterie de 2730 mAh  qui l'accompagne ainsi que la gestion avancée de l'énergie procurée par Android vous offre une autonomie importante. Il est désormais inutile de transporter son chargeur avec soi.             Un double capteur photo pour des prises de vue en 3D    Avec un double  capteur arrière de 13 Mégapixels + 2 Mégapixels  avec autofocus ultra-rapide, le ZTE Blade V8 vous permettra de réaliser des photos de qualité professionnelle en 3D ! En effet, il se sert des deux capteurs pour créer des photos 3D afin de donner un style unique à vos photos. Quant à l' appareil photo avant de 13 Mégapixels  avec ouverture f/2/2, il sera idéal pour réaliser vos selfies. De plus, ce smartphone ZTE est équipé d'un  capteur d'empreinte dernière génération . Plus rapide, plus fiable et toujours plus sûr, il vous permet de garder précieusement vos informations personnelles.          Android 7.0 Nougat Android Nougat  améliore encore un peu plus les fonctionnalités proposées à l'utilisateur. Profitez par exemple d'un affichage revisité avec la possibilité de basculer sur le  mode multi-fenêtre  ou d'une application à l'autre. L'expérience en  réalité virtuelle  sera plus facilement accessible via la plateforme Daydream et des performances exclusives dédiées. Une nouvelle gestion des notifications voit le jour avec plus de possibilités et de réglages. Le système optimise également la sécurité et permet l'utilisation de certains outils sans déverrouillage (Direct Boot). Enfin, vous apprécierez des améliorations graphiques et une durée de vie prolongée avec l'optimisation du système Doze. Nul doute que cette version vous apportera une expérience des plus gourmandes.	https://www.media-rdc.com/medias/d63a57c72a8a3a5ba01f48217b281bc1/p_300x300/zte-blade-v8-or.jpg	
offre-70981532	|Accueil|Téléphonie|Smartphone|Smartphone classique	HONOR - 9 - Gris glacier	https://www.rueducommerce.fr/produit/honor-9-argent-29221726/offre-70981532	DESIGN Magnifique sous tous les angles VERRE INCURVÉ 3D FINITIONS INÉGALÉES NOUVELLE COULEUR CONCEPTION UNIBODY Appareil photo Technologie double lentille NOUVELLE DOUBLE CAMÉRA PHOTOS DE NUIT SUPÉRIEURES ZOOM HYBRIDE DOUBLE LENTILLE MODE PORTRAIT VIDÉO 4K HAUTE RÉSOLUTION PARTAGE DE VIDÉOS INTUITIF AUDIO Le rêve des audiophiles HUAWEI HISTEN RÉGLAGES AUDIO AVANCÉS EGALISATEUR HONOR PURITY PERFORMANCES Expérience rapide et intuitive KIRIN 960 EMUI 5.1 ECRAN Qualité visuelle impressionnante Tout a l'air encore plus beau sur le Honor 9, grâce à son écran 5.15 pouces Full HD avec sa définition de 428 PPI, offrant une qualité de reproduction et de saturation des couleurs très proches de la réalité à 96%. Ses modes "plein soleil", "nuit" et "confort des yeux" assurent une superbe qualité d'images peu importe où vous vous trouvez. 5.15" 428 PPI BATTERIE Une autonomie qui dure Propulsé par une large batterie 3200 mAh et Smart Power 5.0, le Honor 9 vous suivra toute la journée - jusqu'à 78 heures de lecture de musique offline. Même quand vous êtes à court de batterie, la technologie de charge rapide 9V2A vous fera passer de 0 à 40% en seulement une demi heure. BATTERIE 3200 MAH CHARGE RAPIDE 9V2A LECTEUR D'EMPREINTES DIGITALES Reconnaissance d'empreintes encore plus intelligente Le lecteur d'empreintes digitales frontal débloquera votre smartphone sans avoir à le prendre en main. Sa technologie de reconnaissance continuera d'apprendre au fur et à mesure, pour améliorer sa vitesse de déverrouillage et sa précision avec le temps.	https://www.media-rdc.com/medias/7e4fb72906b6363d8317f3d7b9ff7709/p_300x300/ca3d546340d83c9e8f2d5d46833edc5e.jpg	
