B06XVXTNL4	7	Distance focale	male/male		
B06XVXTNL4	8	Mémoire	1 port SD		
B06XVXTNL4	9	Fonctions	tactile		
B06XVXTNL4	10	Type de batterie	Lithium-ion		
B06XVXTNL4	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XVXTNL4	12				
B06XVXTNL4	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XVXTNL4	14	Galaxy S8+	ASIN		
B06XVXTNL4	15	B06XVXTNL4	Classement des meilleures ventes d'Amazon		
B06XVXTNL4	16	8.648 en High-Tech (	)		
B06XVXTNL4	17		Date de mise en ligne sur Amazon.fr		
B06XVXTNL4	18	25 mars 2017			
B06XW81R9G	1	Marque	Samsung		
B06XW81R9G	2	Couleur	Noir		
B06XW81R9G	3	Type de produit	Touchscreen-Handy		
B06XW81R9G	4	Système d'exploitation	Android		
B06XW81R9G	5	Ecran	6.2 pouces		
B06XW81R9G	6	Connexions	USB;WiFi  4G		
B06XW81R9G	7	Distance focale	male/male		
B06XW81R9G	8	Résolution de l'appareil photo	12 Mégapixels		
B06XW81R9G	9	Mémoire	1 port SD		
B06XW81R9G	10	Fonctions	GPS		
B06XW81R9G	11	Type de batterie	Lithium-ion		
B06XW81R9G	12	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW81R9G	13				
B06XW81R9G	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW81R9G	15	Galaxy S8+	ASIN		
B06XW81R9G	16	B06XW81R9G	Classement des meilleures ventes d'Amazon		
B06XW81R9G	17	3.029 en High-Tech (	)		
B06XW81R9G	18		Date de mise en ligne sur Amazon.fr		
B06XW81R9G	19	25 mars 2017			
B076F8CM7B	1	Marque	Samsung		
B076F8CM7B	2	Couleur	Rose		
B076F8CM7B	3	Type de produit	Touchscreen-Handy		
B076F8CM7B	4	Système d'exploitation	android		
B076F8CM7B	5	Ecran	6.2 pouces		
B076F8CM7B	6	Connexions	Bluetooth  4G		
B076F8CM7B	7	Mémoire	1 SD slot		
B076F8CM7B	8	Fonctions	internet		
B076F8CM7B	9	Finition	Matte		
B076F8CM7B	10	Type de batterie	Lithium-ion		
B076F8CM7B	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B076F8CM7B	12				
B076F8CM7B	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B076F8CM7B	14	SM-G955FZIAXEF	ASIN		
B076F8CM7B	15	B076F8CM7B	Classement des meilleures ventes d'Amazon		
B076F8CM7B	16				
B076F8CM7B	17	Date de mise en ligne sur Amazon.fr	13 octobre 2017		
B076F8CM7B	18				
B06XW9R6QK	1	Marque	Samsung		
B06XW9R6QK	2	Couleur	Orchidée		
B06XW9R6QK	3	Type de produit	Touchscreen-Handy		
B06XW9R6QK	4	Système d'exploitation	Android		
B06XW9R6QK	5	Ecran	5.8 pouces		
B06XW9R6QK	6	Connexions	USB;WiFi  4G		
B06XW9R6QK	7	Distance focale	male/male		
B06XW9R6QK	8	Résolution de l'appareil photo	16 Mégapixels		
B06XW9R6QK	9	Mémoire	1 port SD		
B06XW9R6QK	10	Fonctions	flash		
B06XW9R6QK	11	Type de batterie	Lithium-ion		
B06XW9R6QK	12	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW9R6QK	13				
B06XW9R6QK	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW9R6QK	15	Galaxy S8	ASIN		
B06XW9R6QK	16	B06XW9R6QK	Classement des meilleures ventes d'Amazon		
B06XW9R6QK	17	218 en High-Tech (	)		
B06XW9R6QK	18		Date de mise en ligne sur Amazon.fr		
B06XW9R6QK	19	25 mars 2017			
B06XW8H844	1	Marque	Samsung		
B06XW8H844	2	Couleur	Orchidée		
B06XW8H844	3	Type de produit	Touchscreen-Handy		
B06XW8H844	4	Système d'exploitation	Android		
B06XW8H844	5	Ecran	6.2 pouces		
B06XW8H844	6	Connexions	USB;WiFi  4G		
B06XW8H844	7	Distance focale	male/male		
B06XW8H844	8	Mémoire	1 port SD		
B06XW8H844	9	Fonctions	radio		
B06XW8H844	10	Type de batterie	Lithium-ion		
B06XW8H844	11	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW8H844	12				
B06XW8H844	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW8H844	14	Galaxy S8+	ASIN		
B06XW8H844	15	B06XW8H844	Classement des meilleures ventes d'Amazon		
B06XW8H844	16	6.530 en High-Tech (	)		
B06XW8H844	17		Date de mise en ligne sur Amazon.fr		
B06XW8H844	18	25 mars 2017			
B06XW8Q72D	1	Marque	Samsung		
B06XW8Q72D	2	Couleur	Noir		
B06XW8Q72D	3	Type de produit	Touchscreen-Handy		
B06XW8Q72D	4	Système d'exploitation	Android		
B06XW8Q72D	5	Ecran	5.8 pouces		
B06XW8Q72D	6	Connexions	USB;WiFi  4G		
B06XW8Q72D	7	Distance focale	male/male		
B06XW8Q72D	8	Résolution de l'appareil photo	16 Mégapixels		
B06XW8Q72D	9	Mémoire	1 port SD		
B06XW8Q72D	10	Fonctions	caméra		
B06XW8Q72D	11	Type de batterie	Lithium-ion		
B06XW8Q72D	12	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XW8Q72D	13				
B06XW8Q72D	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XW8Q72D	15	Galaxy S8	ASIN		
B06XW8Q72D	16	B06XW8Q72D	Classement des meilleures ventes d'Amazon		
B06XW8Q72D	17	50 en High-Tech (	)		
B06XW8Q72D	18		Date de mise en ligne sur Amazon.fr		
B06XW8Q72D	19	25 mars 2017			
B06XVXWNY8	1	Marque	Samsung		
B06XVXWNY8	2	Couleur	Argent		
B06XVXWNY8	3	Type de produit	Touchscreen-Handy		
B06XVXWNY8	4	Système d'exploitation	Android		
B06XVXWNY8	5	Ecran	5.8 pouces		
B06XVXWNY8	6	Connexions	USB;WiFi  4G		
B06XVXWNY8	7	Distance focale	male/male		
B06XVXWNY8	8	Résolution de l'appareil photo	16 Mégapixels		
B06XVXWNY8	9	Mémoire	1 port SD		
B06XVXWNY8	10	Fonctions	Compatible 4G+, Appareil photo Dual Pixel 12 Mpxls + 8 Mpxls en frontal, 64Go de stockage + Port microSD, Ecouteurs AKG inclus		
B06XVXWNY8	11	Type de batterie	Lithium-ion		
B06XVXWNY8	12	Garantie constructeur	Garantie Fabricant: 2 ans		
B06XVXWNY8	13				
B06XVXWNY8	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XVXWNY8	15	Galaxy S8	ASIN		
B06XVXWNY8	16	B06XVXWNY8	Classement des meilleures ventes d'Amazon		
B06XVXWNY8	17	1.322 en High-Tech (	)		
B06XVXWNY8	18		Date de mise en ligne sur Amazon.fr		
B06XVXWNY8	19	25 mars 2017			
B06XK7V369	1	Marque	Asus		
B06XK7V369	2	Couleur	Rose		
B06XK7V369	3	Type de produit	monobloc tout tactile		
B06XK7V369	4	Système d'exploitation	android		
B06XK7V369	5	Ecran	5.5 pouces		
B06XK7V369	6	Connexions	Bluetooth  4G		
B06XK7V369	7	Résolution de l'appareil photo	16		
B06XK7V369	8	Fonctions	caméra		
B06XK7V369	9	Type de batterie	Lithium-polymère		
B06XK7V369	10				
B06XK7V369	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XK7V369	12	4168286	ASIN		
B06XK7V369	13	B06XK7V369	Classement des meilleures ventes d'Amazon		
B06XK7V369	14	112.881 en High-Tech (	)		
B06XK7V369	15		Date de mise en ligne sur Amazon.fr		
B06XK7V369	16	14 mars 2017			
B01LNM97XO	1	Marque	Sony Mobile		
B01LNM97XO	2	Couleur	Bleu		
B01LNM97XO	3	Type de produit	monobloc tout tactile		
B01LNM97XO	4	Système d'exploitation	android		
B01LNM97XO	5	Ecran	4.6 pouces		
B01LNM97XO	6	Connexions	Bluetooth  4G		
B01LNM97XO	7	Mémoire	1 port SD		
B01LNM97XO	8	Fonctions	tactile		
B01LNM97XO	9	Type de batterie	Lithium-ion		
B01LNM97XO	10				
B01LNM97XO	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01LNM97XO	12	1305-8380	ASIN		
B01LNM97XO	13	B01LNM97XO	Classement des meilleures ventes d'Amazon		
B01LNM97XO	14	69.143 en High-Tech (	)		
B01LNM97XO	15		Date de mise en ligne sur Amazon.fr		
B01LNM97XO	16	6 septembre 2016			
B0758HP4BY	1	Marque	Sony Mobile		
B0758HP4BY	2	Couleur	Multicouleur		
B0758HP4BY	3	Type de produit	Touchscreen-Handy		
B0758HP4BY	4	Système d'exploitation	android		
B0758HP4BY	5	Ecran	5.2 pouces		
B0758HP4BY	6	Connexions	Bluetooth  4G		
B0758HP4BY	7	Mémoire	1 port SD		
B0758HP4BY	8	Type de batterie	Lithium-ion		
B0758HP4BY	9				
B0758HP4BY	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B0758HP4BY	11	1310-6501	ASIN		
B0758HP4BY	12	B0758HP4BY	Classement des meilleures ventes d'Amazon		
B0758HP4BY	13				
B0758HP4BY	14	Date de mise en ligne sur Amazon.fr	30 août 2017		
B0758HP4BY	15				
B01NBTAXP0	1	Marque	Samsung		
B01NBTAXP0	2	Couleur	or		
B01NBTAXP0	3	Type de produit	bar		
B01NBTAXP0	4	Système d'exploitation	android		
B01NBTAXP0	5	Ecran	4.7 pouces		
B01NBTAXP0	6	Connexions	USB  bluetooth		
B01NBTAXP0	7	Résolution de l'appareil photo	13 Mégapixels		
B01NBTAXP0	8	Mémoire	1 slot Micro SD		
B01NBTAXP0	9	Fonctions	Android 6.0 Marshmallow, 13 MP, autofocus, flash LED, f1.9, MP3, MP4, AAC, WAV, OGG, FLAC		
B01NBTAXP0	10	Appareils compatibles	MicroSD (TransFlash),MicroSDHC		
B01NBTAXP0	11	Type de batterie	Lithium-polymère		
B01NBTAXP0	12				
B01NBTAXP0	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B01NBTAXP0	14	SM-A320FZDNITV	ASIN		
B01NBTAXP0	15	B01NBTAXP0	Classement des meilleures ventes d'Amazon		
B01NBTAXP0	16	145.574 en High-Tech (	)		
B01NBTAXP0	17		Date de mise en ligne sur Amazon.fr		
B01NBTAXP0	18	24 janvier 2017			
B079XF85SP	1	Marque	Samsung		
B079XF85SP	2	Système d'exploitation	Android		
B079XF85SP	3	Ecran	5.8 pouces		
B079XF85SP	4	Connexions	4G		
B079XF85SP	5	Résolution de l'appareil photo	12 Mégapixels		
B079XF85SP	6	Type de batterie	Lithium-ion		
B079XF85SP	7				
B079XF85SP	8	Moyenne des commentaires client	Numéro du modèle de l'article		
B079XF85SP	9	SM-G960FZBDITV	ASIN		
B079XF85SP	10	B079XF85SP	Classement des meilleures ventes d'Amazon		
B079XF85SP	11	131.402 en High-Tech (	)		
B079XF85SP	12	Date de mise en ligne sur Amazon.fr	25 février 2018		
B079XF85SP	13				
B075HHSP59	1	Marque	Aermoo		
B075HHSP59	2	Couleur	noir		
B075HHSP59	3	Type de produit	monobloc tout tactile		
B075HHSP59	4	Système d'exploitation	Android		
B075HHSP59	5	Ecran	5.20 pouces		
B075HHSP59	6	Connexions	USB、WiFi、Bluetooth  GSM		
B075HHSP59	7	Résolution de l'appareil photo	21 Mégapixels		
B075HHSP59	8	Fonctions	5.2" Size, 1920*1080 FHD, 5580mAh Battery, Helio P25 4x Cortex-A53, 2.5GHz 4x Cortex-A53,1.6GHz, 21.0 MP(SW to 84MP) Rear Camera, Sony IMX 230, Back fingerprint, GPS, Etanche, Antichoc, Antipoussière		
B075HHSP59	9	Nombre de ports USB	1		
B075HHSP59	10	Type de batterie	Lithium-ion		
B075HHSP59	11				
B075HHSP59	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B075HHSP59	13	AERMOO M1-OUGUI-HEI	ASIN		
B075HHSP59	14	B075HHSP59	Classement des meilleures ventes d'Amazon		
B075HHSP59	15	36.695 en High-Tech (	)		
B075HHSP59	16		Date de mise en ligne sur Amazon.fr		
B075HHSP59	17	8 septembre 2017			
B01MXYKT4Z	1	Marque	HTC		
B01MXYKT4Z	2	Couleur	Bleu		
B01MXYKT4Z	3	Type de produit	monobloc tout tactile		
B01MXYKT4Z	4	Système d'exploitation	android		
B01MXYKT4Z	5	Ecran	5 pouces		
B01MXYKT4Z	6	Connexions	NFC, Bluetooth  4G		
B01MXYKT4Z	7	Résolution de l'appareil photo	13 Mégapixels		
B01MXYKT4Z	8	Fonctions	caméra, wifi, USB, processeur_quadri-cœur		
B01MXYKT4Z	9	Type de batterie	Lithium		
B01MXYKT4Z	10				
B01MXYKT4Z	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01MXYKT4Z	12	99HALF013-00	ASIN		
B01MXYKT4Z	13	B01MXYKT4Z	Classement des meilleures ventes d'Amazon		
B01MXYKT4Z	14				
B01MXYKT4Z	15	Date de mise en ligne sur Amazon.fr	10 février 2017		
B01MXYKT4Z	16				
B075YR4XTD	1	Marque	elephone		
B075YR4XTD	2	Couleur	Bleu		
B075YR4XTD	3	Type de produit	monobloc tout tactile		
B075YR4XTD	4	Système d'exploitation	Android		
B075YR4XTD	5	Ecran	6 pouces		
B075YR4XTD	6	Connexions	WiFi  GSM		
B075YR4XTD	7	Résolution de l'appareil photo	1440 Mégapixels		
B075YR4XTD	8	Fonctions	6 pouces Bezel-less, USB, 2560 x 1440 2K Écran, 4 GO RAM+64 GO ROM		
B075YR4XTD	9	Type de batterie	Lithium-ion		
B075YR4XTD	10				
B075YR4XTD	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B075YR4XTD	12	Elephone	ASIN		
B075YR4XTD	13	B075YR4XTD	Classement des meilleures ventes d'Amazon		
B075YR4XTD	14	15.114 en High-Tech (	)		
B075YR4XTD	15		Date de mise en ligne sur Amazon.fr		
B075YR4XTD	16	26 septembre 2017			
B079SQ39RZ	1	Marque	Samsung		
B079SQ39RZ	2	Couleur	bleu		
B079SQ39RZ	3	Système d'exploitation	android		
B079SQ39RZ	4	Ecran	3 pouces		
B079SQ39RZ	5	Connexions	4G		
B079SQ39RZ	6				
B079SQ39RZ	7	Moyenne des commentaires client	Numéro du modèle de l'article		
B079SQ39RZ	8	SM-G960FZBDDBT	ASIN		
B079SQ39RZ	9	B079SQ39RZ	Classement des meilleures ventes d'Amazon		
B079SQ39RZ	10	22.561 en High-Tech (	)		
B079SQ39RZ	11		Date de mise en ligne sur Amazon.fr		
B079SQ39RZ	12	25 février 2018			
B079XF85S9	1	Marque	Samsung		
B079XF85S9	2	Couleur	Bleu		
B079XF85S9	3	Type de produit	Touchscreen-Handy		
B079XF85S9	4	Système d'exploitation	android		
B079XF85S9	5	Ecran	5.8 pouces		
B079XF85S9	6	Connexions	Bluetooth  4G		
B079XF85S9	7	Mémoire	1 port micro SD		
B079XF85S9	8	Fonctions	connecteur_stéréo_jack		
B079XF85S9	9	Finition	Glossy		
B079XF85S9	10	Type de batterie	Lithium-ion		
B079XF85S9	11	Garantie constructeur	Garantie Fabricants : 2 ans		
B079XF85S9	12				
B079XF85S9	13	Moyenne des commentaires client	Numéro du modèle de l'article		
B079XF85S9	14	SM-G960FZBDXEF	ASIN		
B079XF85S9	15	B079XF85S9	Classement des meilleures ventes d'Amazon		
B079XF85S9	16	2.940 en High-Tech (	)		
B079XF85S9	17		Date de mise en ligne sur Amazon.fr		
B079XF85S9	18	25 février 2018			
B079XHRSWC	1	Marque	Samsung		
B079XHRSWC	2	Système d'exploitation	Android		
B079XHRSWC	3	Ecran	5.8 pouces		
B079XHRSWC	4	Connexions	4G		
B079XHRSWC	5				
B079XHRSWC	6	Moyenne des commentaires client	Numéro du modèle de l'article		
B079XHRSWC	7	SM-G960FZBDPHE	ASIN		
B079XHRSWC	8	B079XHRSWC	Date de mise en ligne sur Amazon.fr		
B079XHRSWC	9	25 février 2018			
B01N9Q9NTX	1	Marque	marque+generique		
B01N9Q9NTX	2	Couleur	bleu		
B01N9Q9NTX	3	Type de produit	monobloc tout tactile		
B01N9Q9NTX	4	Système d'exploitation	android		
B01N9Q9NTX	5	Ecran	4.7 pouces		
B01N9Q9NTX	6	Connexions	USB  bluetooth		
B01N9Q9NTX	7	Résolution de l'appareil photo	16 Mégapixels		
B01N9Q9NTX	8	Mémoire	1 slot Micro SD		
B01N9Q9NTX	9	Appareils compatibles	MicroSD (TransFlash),MicroSDHC		
B01N9Q9NTX	10	Type de batterie	Lithium-ion		
B01N9Q9NTX	11				
B01N9Q9NTX	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01N9Q9NTX	13	SM-A320FZBNITV	ASIN		
B01N9Q9NTX	14	B01N9Q9NTX	Classement des meilleures ventes d'Amazon		
B01N9Q9NTX	15	77.881 en High-Tech (	)		
B01N9Q9NTX	16		Date de mise en ligne sur Amazon.fr		
B01N9Q9NTX	17	28 mars 2017			
B01MZ8DOWX	1	Marque	Samsung		
B01MZ8DOWX	2	Type de produit	bar		
B01MZ8DOWX	3	Système d'exploitation	android		
B01MZ8DOWX	4	Ecran	4.7 pouces		
B01MZ8DOWX	5	Connexions	WiFi  bluetooth		
B01MZ8DOWX	6	Résolution de l'appareil photo	16 Mégapixels		
B01MZ8DOWX	7	Mémoire	1 Slot Micro SD		
B01MZ8DOWX	8	Appareils compatibles	MicroSD (TransFlash),MicroSDHC		
B01MZ8DOWX	9	Type de batterie	Lithium-polymère		
B01MZ8DOWX	10				
B01MZ8DOWX	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01MZ8DOWX	12	SM-A320FZINITV	ASIN		
B01MZ8DOWX	13	B01MZ8DOWX	Classement des meilleures ventes d'Amazon		
B01MZ8DOWX	14	260.069 en High-Tech (	)		
B01MZ8DOWX	15		Date de mise en ligne sur Amazon.fr		
B01MZ8DOWX	16	21 mars 2017			
B0787761FP	1	Marque	Sony		
B0787761FP	2	Couleur	Bleu		
B0787761FP	3				
B0787761FP	4	Moyenne des commentaires client	ASIN		
B0787761FP	5	B0787761FP	Classement des meilleures ventes d'Amazon		
B0787761FP	6	1.187.977 en High-Tech (	)		
B0787761FP	7		Date de mise en ligne sur Amazon.fr		
B0787761FP	8	12 décembre 2017			
B0758GPXYD	1	Marque	Sony Mobile		
B0758GPXYD	2	Couleur	Multicouleur		
B0758GPXYD	3	Type de produit	Touchscreen-Handy		
B0758GPXYD	4	Système d'exploitation	android		
B0758GPXYD	5	Ecran	5.2 pouces		
B0758GPXYD	6	Connexions	USB;WiFi  4G		
B0758GPXYD	7	Résolution de l'appareil photo	19 Mégapixels		
B0758GPXYD	8	Mémoire	1 port SD		
B0758GPXYD	9	Fonctions	internet		
B0758GPXYD	10	Type de batterie	Lithium-ion		
B0758GPXYD	11				
B0758GPXYD	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B0758GPXYD	13	1310-6493	ASIN		
B0758GPXYD	14	B0758GPXYD	Classement des meilleures ventes d'Amazon		
B0758GPXYD	15				
B0758GPXYD	16	Date de mise en ligne sur Amazon.fr	30 août 2017		
B0758GPXYD	17				
B01L34I7HY	1	Marque	Sony Mobile		
B01L34I7HY	2	Couleur	Blanc		
B01L34I7HY	3	Type de produit	monobloc		
B01L34I7HY	4	Système d'exploitation	android		
B01L34I7HY	5	Ecran	4.6 pouces		
B01L34I7HY	6	Connexions	USB; WiFi  4G		
B01L34I7HY	7	Résolution de l'appareil photo	5 Mégapixels		
B01L34I7HY	8	Mémoire	1 port SD		
B01L34I7HY	9	Fonctions	flash		
B01L34I7HY	10	Type de batterie	Lithium-ion		
B01L34I7HY	11				
B01L34I7HY	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01L34I7HY	13	1304-7199	ASIN		
B01L34I7HY	14	B01L34I7HY	Classement des meilleures ventes d'Amazon		
B01L34I7HY	15	21.980 en High-Tech (	)		
B01L34I7HY	16		Date de mise en ligne sur Amazon.fr		
B01L34I7HY	17	29 août 2016			
B01N7UFXF9	1	Marque	Asus		
B01N7UFXF9	2	Couleur	Gris		
B01N7UFXF9	3	Type de produit	monobloc tout tactile		
B01N7UFXF9	4	Système d'exploitation	android		
B01N7UFXF9	5	Ecran	5.5 pouces		
B01N7UFXF9	6	Connexions	Bluetooth  4G		
B01N7UFXF9	7	Résolution de l'appareil photo	13		
B01N7UFXF9	8	Fonctions	caméra		
B01N7UFXF9	9	Type de batterie	Lithium-polymère		
B01N7UFXF9	10	Garantie constructeur	Garantie de 2 ans		
B01N7UFXF9	11				
B01N7UFXF9	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01N7UFXF9	13	90AX00D2-M00200	ASIN		
B01N7UFXF9	14	B01N7UFXF9	Classement des meilleures ventes d'Amazon		
B01N7UFXF9	15	90.521 en High-Tech (	)		
B01N7UFXF9	16		Date de mise en ligne sur Amazon.fr		
B01N7UFXF9	17	20 janvier 2017			
B06XS1D1L6	1	Marque	Sony Mobile		
B06XS1D1L6	2	Couleur	Blanc		
B06XS1D1L6	3	Type de produit	Touchscreen-Handy		
B06XS1D1L6	4	Système d'exploitation	android		
B06XS1D1L6	5	Ecran	6 pouces		
B06XS1D1L6	6	Connexions	Bluetooth 4.2, NFC, Google Cast, Wi-Fi Miracast, DLNA  4G		
B06XS1D1L6	7	Résolution de l'appareil photo	23		
B06XS1D1L6	8	Mémoire	1 port micro SD		
B06XS1D1L6	9	Fonctions	caméra, flash		
B06XS1D1L6	10	Finition	Matte		
B06XS1D1L6	11	Type de batterie	Lithium-ion		
B06XS1D1L6	12	Garantie constructeur	Garantie de 2 ans fournie par le fabricant à compter de la date d'achat		
B06XS1D1L6	13				
B06XS1D1L6	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XS1D1L6	15	1308-4219	ASIN		
B06XS1D1L6	16	B06XS1D1L6	Classement des meilleures ventes d'Amazon		
B06XS1D1L6	17				
B06XS1D1L6	18	Date de mise en ligne sur Amazon.fr	1 mai 2017		
B06XS1D1L6	19				
B06XSJCYSC	1	Marque	Sony Mobile		
B06XSJCYSC	2	Couleur	Or		
B06XSJCYSC	3	Type de produit	Touchscreen-Handy		
B06XSJCYSC	4	Système d'exploitation	android		
B06XSJCYSC	5	Ecran	6 pouces		
B06XSJCYSC	6	Connexions	WiFi  4G		
B06XSJCYSC	7	Résolution de l'appareil photo	23		
B06XSJCYSC	8	Mémoire	1 port micro SD		
B06XSJCYSC	9	Fonctions	caméra, flash		
B06XSJCYSC	10	Finition	Matte		
B06XSJCYSC	11	Type de batterie	Lithium-ion		
B06XSJCYSC	12	Garantie constructeur	Garantie de 2 ans fournie par le fabricant à compter de la date d'achat		
B06XSJCYSC	13				
B06XSJCYSC	14	Moyenne des commentaires client	Numéro du modèle de l'article		
B06XSJCYSC	15	1308-4223	ASIN		
B06XSJCYSC	16	B06XSJCYSC	Classement des meilleures ventes d'Amazon		
B06XSJCYSC	17				
B06XSJCYSC	18	Date de mise en ligne sur Amazon.fr	1 mai 2017		
B06XSJCYSC	19				
B075FT26WB	1	Marque	Asus		
B075FT26WB	2	Couleur	Or		
B075FT26WB	3	Système d'exploitation	android		
B075FT26WB	4	Ecran	5.5 pouces		
B075FT26WB	5	Connexions	Bluetooth  4G		
B075FT26WB	6	Résolution de l'appareil photo	16 Mégapixels		
B075FT26WB	7	Fonctions	caméra, tactile, processeur_quadri-cœur		
B075FT26WB	8	Type de batterie	Lithium		
B075FT26WB	9				
B075FT26WB	10	Moyenne des commentaires client	Numéro du modèle de l'article		
B075FT26WB	11	90AX00I2-M00430	ASIN		
B075FT26WB	12	B075FT26WB	Classement des meilleures ventes d'Amazon		
B075FT26WB	13	41.793 en High-Tech (	)		
B075FT26WB	14		Date de mise en ligne sur Amazon.fr		
B075FT26WB	15	22 septembre 2017			
B01M2A4BGK	1	Marque	Huawei		
B01M2A4BGK	2	Type de produit	monobloc		
B01M2A4BGK	3	Système d'exploitation	android		
B01M2A4BGK	4	Ecran	5 pouces		
B01M2A4BGK	5	Connexions	Bluetooth  4G		
B01M2A4BGK	6	Résolution de l'appareil photo	12 Mégapixels		
B01M2A4BGK	7	Fonctions	caméra		
B01M2A4BGK	8	Appareils compatibles	MicroSD (TransFlash)		
B01M2A4BGK	9	Type de batterie	Lithium-ion		
B01M2A4BGK	10	Batterie rechargeable	Non		
B01M2A4BGK	11				
B01M2A4BGK	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B01M2A4BGK	13	51090YLU	ASIN		
B01M2A4BGK	14	B01M2A4BGK	Classement des meilleures ventes d'Amazon		
B01M2A4BGK	15	171.995 en High-Tech (	)		
B01M2A4BGK	16		Date de mise en ligne sur Amazon.fr		
B01M2A4BGK	17	27 octobre 2016			
B075HGVGDN	1	Marque	Aermoo		
B075HGVGDN	2	Couleur	argent		
B075HGVGDN	3	Type de produit	monobloc tout tactile		
B075HGVGDN	4	Système d'exploitation	Android		
B075HGVGDN	5	Ecran	5.20 pouces		
B075HGVGDN	6	Connexions	USB、WiFi、Bluetooth  GSM		
B075HGVGDN	7	Résolution de l'appareil photo	21 Mégapixels		
B075HGVGDN	8	Fonctions	5.2" Size, 1920*1080 FHD, 5580mAh Battery, Helio P25 4x Cortex-A53, 2.5GHz 4x Cortex-A53,1.6GHz, 21.0 MP(SW to 84MP) Rear Camera, Sony IMX 230, Back fingerprint, GPS, résistant aux chocs, Etanche, Antichoc, Antipoussière		
B075HGVGDN	9	Nombre de ports USB	1		
B075HGVGDN	10	Type de batterie	Lithium-ion		
B075HGVGDN	11				
B075HGVGDN	12	Moyenne des commentaires client	Numéro du modèle de l'article		
B075HGVGDN	13	AERMOO M1-OUGUI-YIN	ASIN		
B075HGVGDN	14	B075HGVGDN	Classement des meilleures ventes d'Amazon		
B075HGVGDN	15	52.941 en High-Tech (	)		
B075HGVGDN	16		Date de mise en ligne sur Amazon.fr		
B075HGVGDN	17	8 septembre 2017			
B01NAJJO1V	1	Marque	HTC		
B01NAJJO1V	2	Couleur	Beige		
B01NAJJO1V	3	Type de produit	monobloc		
B01NAJJO1V	4	Système d'exploitation	android		
B01NAJJO1V	5	Ecran	5 pouces		
B01NAJJO1V	6	Connexions	NFC, Bluetooth  4G		
B01NAJJO1V	7	Résolution de l'appareil photo	13 Mégapixels		
B01NAJJO1V	8	Fonctions	caméra, wifi, USB, processeur_quadri-cœur		
B01NAJJO1V	9	Type de batterie	Lithium		
B01NAJJO1V	10				
B01NAJJO1V	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B01NAJJO1V	12	99HALF012-00	ASIN		
B01NAJJO1V	13	B01NAJJO1V	Classement des meilleures ventes d'Amazon		
B01NAJJO1V	14				
B01NAJJO1V	15	Date de mise en ligne sur Amazon.fr	10 février 2017		
B01NAJJO1V	16				
B078F7LJLG	1	Marque	elephone		
B078F7LJLG	2	Couleur	Rouge		
B078F7LJLG	3	Type de produit	Candybar		
B078F7LJLG	4	Système d'exploitation	Android		
B078F7LJLG	5	Ecran	6 pouces		
B078F7LJLG	6	Connexions	GSM		
B078F7LJLG	7	Résolution de l'appareil photo	1280 Mégapixels		
B078F7LJLG	8	Fonctions	6 pouces Bezel-less 2560 x 1440 2K, 4 GO RAM+64 GO ROM, Android 7.1 Helio X25 Deca Core 2.5GHz, Empreinte digitale		
B078F7LJLG	9	Type de batterie	Lithium-ion		
B078F7LJLG	10				
B078F7LJLG	11	Moyenne des commentaires client	Numéro du modèle de l'article		
B078F7LJLG	12	Elephone	ASIN		
B078F7LJLG	13	B078F7LJLG	Classement des meilleures ventes d'Amazon		
B078F7LJLG	14	32.808 en High-Tech (	)		
B078F7LJLG	15		Date de mise en ligne sur Amazon.fr		
B078F7LJLG	16	13 décembre 2017			
B06XHGQ312	1	Marque	Honor		
B06XHGQ312	2	Couleur	Gris		
B06XHGQ312	3	Type de produit	Touchscreen-Handy		
B06XHGQ312	4	Système d'exploitation	android		
B06XHGQ312	5	Ecran	5 pouces		
